time;model_id;model_name;port_name;data
10;61;auctioneer;;{2,1,0,0,{1,58,0},{2,204,0},{3,83,0},{4,78,0},{5,207,0},{6,364,0},{7,119,0},{8,48,0},{9,106,0},{10,109,0},{11,233,0},{12,201,0},{13,290,0},{14,238,0},{15,145,0},{16,205,0},{17,226,0},{18,154,0},{19,99,0},{20,219,0},{1,45,0}{2,74,0}{3,69,0}{4,45,0}{5,54,0}{6,55,0}{7,55,0}{8,89,0}{9,54,0}{10,48,0}{11,61,0}{12,76,0}{13,72,0}{14,49,0}{15,44,0}{16,85,0}{17,79,0}{18,54,0}{19,72,0}{20,61,0}}
10;63;bid-13;out;{13,72}
10;63;bid-13;;{0,72}
10;66;bid-14;out;{14,49}
10;66;bid-14;;{0,49}
10;69;ask-15;out;{15,145}
10;69;ask-15;;{0,145}
10;72;bid-17;out;{17,79}
10;72;bid-17;;{0,79}
10;78;bid-18;out;{18,54}
10;78;bid-18;;{0,54}
10;81;bid-19;out;{19,72}
10;81;bid-19;;{0,72}
10;84;bid-11;out;{11,61}
10;84;bid-11;;{0,61}
10;87;ask-4;out;{4,78}
10;87;ask-4;;{0,78}
10;90;ask-1;out;{1,58}
10;90;ask-1;;{0,58}
10;93;ask-2;out;{2,204}
10;93;ask-2;;{0,204}
10;96;bid-12;out;{12,76}
10;96;bid-12;;{0,76}
10;99;bid-20;out;{20,61}
10;99;bid-20;;{0,61}
10;102;ask-3;out;{3,83}
10;102;ask-3;;{0,83}
10;105;ask-6;out;{6,364}
10;105;ask-6;;{0,364}
10;108;ask-9;out;{9,106}
10;108;ask-9;;{0,106}
10;111;ask-5;out;{5,207}
10;111;ask-5;;{0,207}
10;114;ask-19;out;{19,99}
10;114;ask-19;;{0,99}
10;117;bid-3;out;{3,69}
10;117;bid-3;;{0,69}
10;120;ask-7;out;{7,119}
10;120;ask-7;;{0,119}
12;61;auctioneer;;{2,0,1,0,{1,58,0},{2,204,0},{3,83,0},{4,78,0},{5,207,0},{6,364,0},{7,119,0},{8,48,0},{9,106,0},{10,109,0},{11,233,0},{12,201,0},{13,290,0},{14,238,0},{15,145,0},{16,205,0},{17,226,0},{18,154,0},{19,99,0},{20,219,0},{1,45,0}{2,74,0}{3,69,0}{4,45,0}{5,54,0}{6,55,0}{7,55,0}{8,89,0}{9,54,0}{10,48,0}{11,61,0}{12,76,0}{13,72,0}{14,49,0}{15,44,0}{16,85,0}{17,79,0}{18,54,0}{19,72,0}{20,61,0}}
12;3;filter_s-20;;{1,0}
12;6;filter_s-18;;{1,0}
12;9;filter_s-17;;{1,0}
12;12;filter_s-14;;{1,0}
12;15;filter_s-13;;{1,0}
12;18;filter_s-12;;{1,0}
12;21;filter_s-11;;{1,0}
12;24;filter_s-10;;{1,0}
12;27;filter_b-10;;{1,0}
12;30;filter_b-2;;{1,0}
12;33;filter_s-16;;{1,0}
12;36;filter_b-7;;{1,0}
12;39;filter_b-9;;{1,0}
12;42;filter_b-8;;{1,0}
12;45;filter_b-6;;{1,0}
12;48;filter_b-15;;{1,0}
12;51;filter_b-5;;{1,0}
12;54;filter_b-1;;{1,0}
12;57;filter_b-16;;{1,0}
12;60;filter_b-4;;{1,0}
12;61;auctioneer;bid_out;{1,0}
12;61;auctioneer;bid_out;{2,0}
12;61;auctioneer;bid_out;{3,0}
12;61;auctioneer;bid_out;{4,0}
12;61;auctioneer;bid_out;{5,0}
12;61;auctioneer;bid_out;{6,0}
12;61;auctioneer;bid_out;{7,0}
12;61;auctioneer;bid_out;{8,0}
12;61;auctioneer;bid_out;{9,0}
12;61;auctioneer;bid_out;{10,0}
12;61;auctioneer;bid_out;{11,0}
12;61;auctioneer;bid_out;{12,0}
12;61;auctioneer;bid_out;{13,0}
12;61;auctioneer;bid_out;{14,0}
12;61;auctioneer;bid_out;{15,0}
12;61;auctioneer;bid_out;{16,0}
12;61;auctioneer;bid_out;{17,0}
12;61;auctioneer;bid_out;{18,0}
12;61;auctioneer;bid_out;{19,0}
12;61;auctioneer;bid_out;{20,0}
12;61;auctioneer;ask_out;{1,0}
12;61;auctioneer;ask_out;{2,0}
12;61;auctioneer;ask_out;{3,0}
12;61;auctioneer;ask_out;{4,0}
12;61;auctioneer;ask_out;{5,0}
12;61;auctioneer;ask_out;{6,0}
12;61;auctioneer;ask_out;{7,0}
12;61;auctioneer;ask_out;{8,0}
12;61;auctioneer;ask_out;{9,0}
12;61;auctioneer;ask_out;{10,0}
12;61;auctioneer;ask_out;{11,0}
12;61;auctioneer;ask_out;{12,0}
12;61;auctioneer;ask_out;{13,0}
12;61;auctioneer;ask_out;{14,0}
12;61;auctioneer;ask_out;{15,0}
12;61;auctioneer;ask_out;{16,0}
12;61;auctioneer;ask_out;{17,0}
12;61;auctioneer;ask_out;{18,0}
12;61;auctioneer;ask_out;{19,0}
12;61;auctioneer;ask_out;{20,0}
12;61;auctioneer;;{4,0,0,0,{1,58,0},{2,204,0},{3,83,0},{4,78,0},{5,207,0},{6,364,0},{7,119,0},{8,48,0},{9,106,0},{10,109,0},{11,233,0},{12,201,0},{13,290,0},{14,238,0},{15,145,0},{16,205,0},{17,226,0},{18,154,0},{19,99,0},{20,219,0},{1,45,0}{2,74,0}{3,69,0}{4,45,0}{5,54,0}{6,55,0}{7,55,0}{8,89,0}{9,54,0}{10,48,0}{11,61,0}{12,76,0}{13,72,0}{14,49,0}{15,44,0}{16,85,0}{17,79,0}{18,54,0}{19,72,0}{20,61,0}}
12;64;filter_b-13;;{1,0}
12;67;filter_b-14;;{1,0}
12;70;filter_s-15;;{1,0}
12;73;filter_b-17;;{1,0}
12;76;filter_s-8;;{1,0}
12;79;filter_b-18;;{1,0}
12;82;filter_b-19;;{1,0}
12;85;filter_b-11;;{1,0}
12;88;filter_s-4;;{1,0}
12;91;filter_s-1;;{1,0}
12;94;filter_s-2;;{1,0}
12;97;filter_b-12;;{1,0}
12;100;filter_b-20;;{1,0}
12;103;filter_s-3;;{1,0}
12;106;filter_s-6;;{1,0}
12;109;filter_s-9;;{1,0}
12;112;filter_s-5;;{1,0}
12;115;filter_s-19;;{1,0}
12;118;filter_b-3;;{1,0}
12;121;filter_s-7;;{1,0}
13;2;ask-20;;{1,214}
13;3;filter_s-20;out;{20,0}
13;3;filter_s-20;;{0,0}
13;5;ask-18;;{1,149}
13;6;filter_s-18;out;{18,0}
13;6;filter_s-18;;{0,0}
13;8;ask-17;;{1,221}
13;9;filter_s-17;out;{17,0}
13;9;filter_s-17;;{0,0}
13;11;ask-14;;{1,233}
13;12;filter_s-14;out;{14,0}
13;12;filter_s-14;;{0,0}
13;14;ask-13;;{1,285}
13;15;filter_s-13;out;{13,0}
13;15;filter_s-13;;{0,0}
13;17;ask-12;;{1,196}
13;18;filter_s-12;out;{12,0}
13;18;filter_s-12;;{0,0}
13;20;ask-11;;{1,228}
13;21;filter_s-11;out;{11,0}
13;21;filter_s-11;;{0,0}
13;23;ask-10;;{1,104}
13;24;filter_s-10;out;{10,0}
13;24;filter_s-10;;{0,0}
13;26;bid-10;;{1,53}
13;27;filter_b-10;out;{10,0}
13;27;filter_b-10;;{0,0}
13;29;bid-2;;{0,74}
13;30;filter_b-2;out;{2,0}
13;30;filter_b-2;;{0,0}
13;32;ask-16;;{1,200}
13;33;filter_s-16;out;{16,0}
13;33;filter_s-16;;{0,0}
13;35;bid-7;;{1,60}
13;36;filter_b-7;out;{7,0}
13;36;filter_b-7;;{0,0}
13;38;bid-9;;{1,59}
13;39;filter_b-9;out;{9,0}
13;39;filter_b-9;;{0,0}
13;41;bid-8;;{1,94}
13;42;filter_b-8;out;{8,0}
13;42;filter_b-8;;{0,0}
13;44;bid-6;;{1,60}
13;45;filter_b-6;out;{6,0}
13;45;filter_b-6;;{0,0}
13;47;bid-15;;{1,49}
13;48;filter_b-15;out;{15,0}
13;48;filter_b-15;;{0,0}
13;50;bid-5;;{0,54}
13;51;filter_b-5;out;{5,0}
13;51;filter_b-5;;{0,0}
13;53;bid-1;;{1,50}
13;54;filter_b-1;out;{1,0}
13;54;filter_b-1;;{0,0}
13;56;bid-16;;{1,90}
13;57;filter_b-16;out;{16,0}
13;57;filter_b-16;;{0,0}
13;59;bid-4;;{1,50}
13;60;filter_b-4;out;{4,0}
13;60;filter_b-4;;{0,0}
13;63;bid-13;;{1,77}
13;64;filter_b-13;out;{13,0}
13;64;filter_b-13;;{0,0}
13;66;bid-14;;{1,54}
13;67;filter_b-14;out;{14,0}
13;67;filter_b-14;;{0,0}
13;69;ask-15;;{1,140}
13;70;filter_s-15;out;{15,0}
13;70;filter_s-15;;{0,0}
13;72;bid-17;;{1,84}
13;73;filter_b-17;out;{17,0}
13;73;filter_b-17;;{0,0}
13;75;ask-8;;{0,48}
13;76;filter_s-8;out;{8,0}
13;76;filter_s-8;;{0,0}
13;78;bid-18;;{1,59}
13;79;filter_b-18;out;{18,0}
13;79;filter_b-18;;{0,0}
13;81;bid-19;;{1,77}
13;82;filter_b-19;out;{19,0}
13;82;filter_b-19;;{0,0}
13;84;bid-11;;{1,66}
13;85;filter_b-11;out;{11,0}
13;85;filter_b-11;;{0,0}
13;87;ask-4;;{1,73}
13;88;filter_s-4;out;{4,0}
13;88;filter_s-4;;{0,0}
13;90;ask-1;;{1,53}
13;91;filter_s-1;out;{1,0}
13;91;filter_s-1;;{0,0}
13;93;ask-2;;{1,199}
13;94;filter_s-2;out;{2,0}
13;94;filter_s-2;;{0,0}
13;96;bid-12;;{1,81}
13;97;filter_b-12;out;{12,0}
13;97;filter_b-12;;{0,0}
13;99;bid-20;;{1,66}
13;100;filter_b-20;out;{20,0}
13;100;filter_b-20;;{0,0}
13;102;ask-3;;{1,78}
13;103;filter_s-3;out;{3,0}
13;103;filter_s-3;;{0,0}
13;105;ask-6;;{1,359}
13;106;filter_s-6;out;{6,0}
13;106;filter_s-6;;{0,0}
13;108;ask-9;;{1,101}
13;109;filter_s-9;out;{9,0}
13;109;filter_s-9;;{0,0}
13;111;ask-5;;{1,202}
13;112;filter_s-5;out;{5,0}
13;112;filter_s-5;;{0,0}
13;114;ask-19;;{1,94}
13;115;filter_s-19;out;{19,0}
13;115;filter_s-19;;{0,0}
13;117;bid-3;;{1,74}
13;118;filter_b-3;out;{3,0}
13;118;filter_b-3;;{0,0}
13;120;ask-7;;{1,114}
13;121;filter_s-7;out;{7,0}
13;121;filter_s-7;;{0,0}
14;2;ask-20;out;{20,214}
14;2;ask-20;;{0,214}
14;5;ask-18;out;{18,149}
14;5;ask-18;;{0,149}
14;8;ask-17;out;{17,221}
14;8;ask-17;;{0,221}
14;11;ask-14;out;{14,233}
14;11;ask-14;;{0,233}
14;14;ask-13;out;{13,285}
14;14;ask-13;;{0,285}
14;17;ask-12;out;{12,196}
14;17;ask-12;;{0,196}
14;20;ask-11;out;{11,228}
14;20;ask-11;;{0,228}
14;23;ask-10;out;{10,104}
14;23;ask-10;;{0,104}
14;26;bid-10;out;{10,53}
14;26;bid-10;;{0,53}
14;32;ask-16;out;{16,200}
14;32;ask-16;;{0,200}
14;35;bid-7;out;{7,60}
14;35;bid-7;;{0,60}
14;38;bid-9;out;{9,59}
14;38;bid-9;;{0,59}
14;41;bid-8;out;{8,94}
14;41;bid-8;;{0,94}
14;44;bid-6;out;{6,60}
14;44;bid-6;;{0,60}
14;47;bid-15;out;{15,49}
14;47;bid-15;;{0,49}
14;53;bid-1;out;{1,50}
14;53;bid-1;;{0,50}
14;56;bid-16;out;{16,90}
14;56;bid-16;;{0,90}
14;59;bid-4;out;{4,50}
14;59;bid-4;;{0,50}
14;61;auctioneer;;{2,1,0,0,{1,53,0},{2,199,0},{3,78,0},{4,73,0},{5,202,0},{6,359,0},{7,114,0},{8,48,0},{9,101,0},{10,104,0},{11,228,0},{12,196,0},{13,285,0},{14,233,0},{15,140,0},{16,200,0},{17,221,0},{18,149,0},{19,94,0},{20,214,0},{1,50,0}{2,74,0}{3,74,0}{4,50,0}{5,54,0}{6,60,0}{7,60,0}{8,94,0}{9,59,0}{10,53,0}{11,66,0}{12,81,0}{13,77,0}{14,54,0}{15,49,0}{16,90,0}{17,84,0}{18,59,0}{19,77,0}{20,66,0}}
14;63;bid-13;out;{13,77}
14;63;bid-13;;{0,77}
14;66;bid-14;out;{14,54}
14;66;bid-14;;{0,54}
14;69;ask-15;out;{15,140}
14;69;ask-15;;{0,140}
14;72;bid-17;out;{17,84}
14;72;bid-17;;{0,84}
14;78;bid-18;out;{18,59}
14;78;bid-18;;{0,59}
14;81;bid-19;out;{19,77}
14;81;bid-19;;{0,77}
14;84;bid-11;out;{11,66}
14;84;bid-11;;{0,66}
14;87;ask-4;out;{4,73}
14;87;ask-4;;{0,73}
14;90;ask-1;out;{1,53}
14;90;ask-1;;{0,53}
14;93;ask-2;out;{2,199}
14;93;ask-2;;{0,199}
14;96;bid-12;out;{12,81}
14;96;bid-12;;{0,81}
14;99;bid-20;out;{20,66}
14;99;bid-20;;{0,66}
14;102;ask-3;out;{3,78}
14;102;ask-3;;{0,78}
14;105;ask-6;out;{6,359}
14;105;ask-6;;{0,359}
14;108;ask-9;out;{9,101}
14;108;ask-9;;{0,101}
14;111;ask-5;out;{5,202}
14;111;ask-5;;{0,202}
14;114;ask-19;out;{19,94}
14;114;ask-19;;{0,94}
14;117;bid-3;out;{3,74}
14;117;bid-3;;{0,74}
14;120;ask-7;out;{7,114}
14;120;ask-7;;{0,114}
16;61;auctioneer;;{2,0,1,0,{1,53,0},{2,199,0},{3,78,1},{4,73,0},{5,202,0},{6,359,0},{7,114,0},{8,48,1},{9,101,0},{10,104,1},{11,228,0},{12,196,0},{13,285,0},{14,233,0},{15,140,0},{16,200,0},{17,221,0},{18,149,0},{19,94,0},{20,214,0},{1,50,0}{2,74,0}{3,74,0}{4,50,0}{5,54,1}{6,60,0}{7,60,0}{8,94,0}{9,59,0}{10,53,0}{11,66,0}{12,81,1}{13,77,0}{14,54,1}{15,49,1}{16,90,0}{17,84,0}{18,59,0}{19,77,0}{20,66,0}}
16;3;filter_s-20;;{1,0}
16;6;filter_s-18;;{1,0}
16;9;filter_s-17;;{1,0}
16;12;filter_s-14;;{1,0}
16;15;filter_s-13;;{1,0}
16;18;filter_s-12;;{1,0}
16;21;filter_s-11;;{1,0}
16;24;filter_s-10;;{1,1}
16;27;filter_b-10;;{1,0}
16;30;filter_b-2;;{1,0}
16;33;filter_s-16;;{1,0}
16;36;filter_b-7;;{1,0}
16;39;filter_b-9;;{1,0}
16;42;filter_b-8;;{1,0}
16;45;filter_b-6;;{1,0}
16;48;filter_b-15;;{1,1}
16;51;filter_b-5;;{1,1}
16;54;filter_b-1;;{1,0}
16;57;filter_b-16;;{1,0}
16;60;filter_b-4;;{1,0}
16;61;auctioneer;bid_out;{1,0}
16;61;auctioneer;bid_out;{2,0}
16;61;auctioneer;bid_out;{3,0}
16;61;auctioneer;bid_out;{4,0}
16;61;auctioneer;bid_out;{5,1}
16;61;auctioneer;bid_out;{6,0}
16;61;auctioneer;bid_out;{7,0}
16;61;auctioneer;bid_out;{8,0}
16;61;auctioneer;bid_out;{9,0}
16;61;auctioneer;bid_out;{10,0}
16;61;auctioneer;bid_out;{11,0}
16;61;auctioneer;bid_out;{12,1}
16;61;auctioneer;bid_out;{13,0}
16;61;auctioneer;bid_out;{14,1}
16;61;auctioneer;bid_out;{15,1}
16;61;auctioneer;bid_out;{16,0}
16;61;auctioneer;bid_out;{17,0}
16;61;auctioneer;bid_out;{18,0}
16;61;auctioneer;bid_out;{19,0}
16;61;auctioneer;bid_out;{20,0}
16;61;auctioneer;ask_out;{1,0}
16;61;auctioneer;ask_out;{2,0}
16;61;auctioneer;ask_out;{3,1}
16;61;auctioneer;ask_out;{4,0}
16;61;auctioneer;ask_out;{5,0}
16;61;auctioneer;ask_out;{6,0}
16;61;auctioneer;ask_out;{7,0}
16;61;auctioneer;ask_out;{8,1}
16;61;auctioneer;ask_out;{9,0}
16;61;auctioneer;ask_out;{10,1}
16;61;auctioneer;ask_out;{11,0}
16;61;auctioneer;ask_out;{12,0}
16;61;auctioneer;ask_out;{13,0}
16;61;auctioneer;ask_out;{14,0}
16;61;auctioneer;ask_out;{15,0}
16;61;auctioneer;ask_out;{16,0}
16;61;auctioneer;ask_out;{17,0}
16;61;auctioneer;ask_out;{18,0}
16;61;auctioneer;ask_out;{19,0}
16;61;auctioneer;ask_out;{20,0}
16;61;auctioneer;;{4,0,0,0,{1,53,0},{2,199,0},{3,78,1},{4,73,0},{5,202,0},{6,359,0},{7,114,0},{8,48,1},{9,101,0},{10,104,1},{11,228,0},{12,196,0},{13,285,0},{14,233,0},{15,140,0},{16,200,0},{17,221,0},{18,149,0},{19,94,0},{20,214,0},{1,50,0}{2,74,0}{3,74,0}{4,50,0}{5,54,1}{6,60,0}{7,60,0}{8,94,0}{9,59,0}{10,53,0}{11,66,0}{12,81,1}{13,77,0}{14,54,1}{15,49,1}{16,90,0}{17,84,0}{18,59,0}{19,77,0}{20,66,0}}
16;64;filter_b-13;;{1,0}
16;67;filter_b-14;;{1,1}
16;70;filter_s-15;;{1,0}
16;73;filter_b-17;;{1,0}
16;76;filter_s-8;;{1,1}
16;79;filter_b-18;;{1,0}
16;82;filter_b-19;;{1,0}
16;85;filter_b-11;;{1,0}
16;88;filter_s-4;;{1,0}
16;91;filter_s-1;;{1,0}
16;94;filter_s-2;;{1,0}
16;97;filter_b-12;;{1,1}
16;100;filter_b-20;;{1,0}
16;103;filter_s-3;;{1,1}
16;106;filter_s-6;;{1,0}
16;109;filter_s-9;;{1,0}
16;112;filter_s-5;;{1,0}
16;115;filter_s-19;;{1,0}
16;118;filter_b-3;;{1,0}
16;121;filter_s-7;;{1,0}
17;2;ask-20;;{1,209}
17;3;filter_s-20;out;{20,0}
17;3;filter_s-20;;{0,0}
17;5;ask-18;;{1,144}
17;6;filter_s-18;out;{18,0}
17;6;filter_s-18;;{0,0}
17;8;ask-17;;{1,216}
17;9;filter_s-17;out;{17,0}
17;9;filter_s-17;;{0,0}
17;11;ask-14;;{1,228}
17;12;filter_s-14;out;{14,0}
17;12;filter_s-14;;{0,0}
17;14;ask-13;;{1,280}
17;15;filter_s-13;out;{13,0}
17;15;filter_s-13;;{0,0}
17;17;ask-12;;{1,191}
17;18;filter_s-12;out;{12,0}
17;18;filter_s-12;;{0,0}
17;20;ask-11;;{1,223}
17;21;filter_s-11;out;{11,0}
17;21;filter_s-11;;{0,0}
17;23;ask-10;;{0,104}
17;24;filter_s-10;out;{10,1}
17;24;filter_s-10;;{0,1}
17;26;bid-10;;{1,58}
17;27;filter_b-10;out;{10,0}
17;27;filter_b-10;;{0,0}
17;29;bid-2;;{0,74}
17;30;filter_b-2;out;{2,0}
17;30;filter_b-2;;{0,0}
17;32;ask-16;;{1,195}
17;33;filter_s-16;out;{16,0}
17;33;filter_s-16;;{0,0}
17;35;bid-7;;{1,65}
17;36;filter_b-7;out;{7,0}
17;36;filter_b-7;;{0,0}
17;38;bid-9;;{0,59}
17;39;filter_b-9;out;{9,0}
17;39;filter_b-9;;{0,0}
17;41;bid-8;;{1,99}
17;42;filter_b-8;out;{8,0}
17;42;filter_b-8;;{0,0}
17;44;bid-6;;{1,65}
17;45;filter_b-6;out;{6,0}
17;45;filter_b-6;;{0,0}
17;47;bid-15;;{0,49}
17;48;filter_b-15;out;{15,1}
17;48;filter_b-15;;{0,1}
17;50;bid-5;;{0,54}
17;51;filter_b-5;out;{5,1}
17;51;filter_b-5;;{0,1}
17;53;bid-1;;{1,55}
17;54;filter_b-1;out;{1,0}
17;54;filter_b-1;;{0,0}
17;56;bid-16;;{1,95}
17;57;filter_b-16;out;{16,0}
17;57;filter_b-16;;{0,0}
17;59;bid-4;;{1,55}
17;60;filter_b-4;out;{4,0}
17;60;filter_b-4;;{0,0}
17;63;bid-13;;{1,82}
17;64;filter_b-13;out;{13,0}
17;64;filter_b-13;;{0,0}
17;66;bid-14;;{0,54}
17;67;filter_b-14;out;{14,1}
17;67;filter_b-14;;{0,1}
17;69;ask-15;;{1,135}
17;70;filter_s-15;out;{15,0}
17;70;filter_s-15;;{0,0}
17;72;bid-17;;{1,89}
17;73;filter_b-17;out;{17,0}
17;73;filter_b-17;;{0,0}
17;75;ask-8;;{0,48}
17;76;filter_s-8;out;{8,1}
17;76;filter_s-8;;{0,1}
17;78;bid-18;;{1,64}
17;79;filter_b-18;out;{18,0}
17;79;filter_b-18;;{0,0}
17;81;bid-19;;{1,82}
17;82;filter_b-19;out;{19,0}
17;82;filter_b-19;;{0,0}
17;84;bid-11;;{1,71}
17;85;filter_b-11;out;{11,0}
17;85;filter_b-11;;{0,0}
17;87;ask-4;;{1,68}
17;88;filter_s-4;out;{4,0}
17;88;filter_s-4;;{0,0}
17;90;ask-1;;{1,48}
17;91;filter_s-1;out;{1,0}
17;91;filter_s-1;;{0,0}
17;93;ask-2;;{1,194}
17;94;filter_s-2;out;{2,0}
17;94;filter_s-2;;{0,0}
17;96;bid-12;;{0,81}
17;97;filter_b-12;out;{12,1}
17;97;filter_b-12;;{0,1}
17;99;bid-20;;{0,66}
17;100;filter_b-20;out;{20,0}
17;100;filter_b-20;;{0,0}
17;102;ask-3;;{0,78}
17;103;filter_s-3;out;{3,1}
17;103;filter_s-3;;{0,1}
17;105;ask-6;;{1,354}
17;106;filter_s-6;out;{6,0}
17;106;filter_s-6;;{0,0}
17;108;ask-9;;{1,96}
17;109;filter_s-9;out;{9,0}
17;109;filter_s-9;;{0,0}
17;111;ask-5;;{1,197}
17;112;filter_s-5;out;{5,0}
17;112;filter_s-5;;{0,0}
17;114;ask-19;;{1,89}
17;115;filter_s-19;out;{19,0}
17;115;filter_s-19;;{0,0}
17;117;bid-3;;{0,74}
17;118;filter_b-3;out;{3,0}
17;118;filter_b-3;;{0,0}
17;120;ask-7;;{1,109}
17;121;filter_s-7;out;{7,0}
17;121;filter_s-7;;{0,0}
18;2;ask-20;out;{20,209}
18;2;ask-20;;{0,209}
18;5;ask-18;out;{18,144}
18;5;ask-18;;{0,144}
18;8;ask-17;out;{17,216}
18;8;ask-17;;{0,216}
18;11;ask-14;out;{14,228}
18;11;ask-14;;{0,228}
18;14;ask-13;out;{13,280}
18;14;ask-13;;{0,280}
18;17;ask-12;out;{12,191}
18;17;ask-12;;{0,191}
18;20;ask-11;out;{11,223}
18;20;ask-11;;{0,223}
18;26;bid-10;out;{10,58}
18;26;bid-10;;{0,58}
18;32;ask-16;out;{16,195}
18;32;ask-16;;{0,195}
18;35;bid-7;out;{7,65}
18;35;bid-7;;{0,65}
18;41;bid-8;out;{8,99}
18;41;bid-8;;{0,99}
18;44;bid-6;out;{6,65}
18;44;bid-6;;{0,65}
18;53;bid-1;out;{1,55}
18;53;bid-1;;{0,55}
18;56;bid-16;out;{16,95}
18;56;bid-16;;{0,95}
18;59;bid-4;out;{4,55}
18;59;bid-4;;{0,55}
18;61;auctioneer;;{2,1,0,0,{1,48,0},{2,194,0},{3,78,1},{4,68,0},{5,197,0},{6,354,0},{7,109,0},{8,48,1},{9,96,0},{10,104,1},{11,223,0},{12,191,0},{13,280,0},{14,228,0},{15,135,0},{16,195,0},{17,216,0},{18,144,0},{19,89,0},{20,209,0},{1,55,0}{2,74,0}{3,74,0}{4,55,0}{5,54,1}{6,65,0}{7,65,0}{8,99,0}{9,59,0}{10,58,0}{11,71,0}{12,81,1}{13,82,0}{14,54,1}{15,49,1}{16,95,0}{17,89,0}{18,64,0}{19,82,0}{20,66,0}}
18;63;bid-13;out;{13,82}
18;63;bid-13;;{0,82}
18;69;ask-15;out;{15,135}
18;69;ask-15;;{0,135}
18;72;bid-17;out;{17,89}
18;72;bid-17;;{0,89}
18;78;bid-18;out;{18,64}
18;78;bid-18;;{0,64}
18;81;bid-19;out;{19,82}
18;81;bid-19;;{0,82}
18;84;bid-11;out;{11,71}
18;84;bid-11;;{0,71}
18;87;ask-4;out;{4,68}
18;87;ask-4;;{0,68}
18;90;ask-1;out;{1,48}
18;90;ask-1;;{0,48}
18;93;ask-2;out;{2,194}
18;93;ask-2;;{0,194}
18;105;ask-6;out;{6,354}
18;105;ask-6;;{0,354}
18;108;ask-9;out;{9,96}
18;108;ask-9;;{0,96}
18;111;ask-5;out;{5,197}
18;111;ask-5;;{0,197}
18;114;ask-19;out;{19,89}
18;114;ask-19;;{0,89}
18;120;ask-7;out;{7,109}
18;120;ask-7;;{0,109}
20;61;auctioneer;;{2,0,1,0,{1,48,0},{2,194,0},{3,78,1},{4,68,0},{5,197,0},{6,354,0},{7,109,1},{8,48,1},{9,96,0},{10,104,0},{11,223,0},{12,191,1},{13,280,0},{14,228,0},{15,135,0},{16,195,0},{17,216,0},{18,144,0},{19,89,0},{20,209,1},{1,55,1}{2,74,0}{3,74,0}{4,55,1}{5,54,0}{6,65,1}{7,65,0}{8,99,1}{9,59,1}{10,58,0}{11,71,0}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,95,0}{17,89,0}{18,64,1}{19,82,0}{20,66,0}}
20;3;filter_s-20;;{1,1}
20;6;filter_s-18;;{1,0}
20;9;filter_s-17;;{1,0}
20;12;filter_s-14;;{1,0}
20;15;filter_s-13;;{1,0}
20;18;filter_s-12;;{1,1}
20;21;filter_s-11;;{1,0}
20;24;filter_s-10;;{1,0}
20;27;filter_b-10;;{1,0}
20;30;filter_b-2;;{1,0}
20;33;filter_s-16;;{1,0}
20;36;filter_b-7;;{1,0}
20;39;filter_b-9;;{1,1}
20;42;filter_b-8;;{1,1}
20;45;filter_b-6;;{1,1}
20;48;filter_b-15;;{1,1}
20;51;filter_b-5;;{1,0}
20;54;filter_b-1;;{1,1}
20;57;filter_b-16;;{1,0}
20;60;filter_b-4;;{1,1}
20;61;auctioneer;bid_out;{1,1}
20;61;auctioneer;bid_out;{2,0}
20;61;auctioneer;bid_out;{3,0}
20;61;auctioneer;bid_out;{4,1}
20;61;auctioneer;bid_out;{5,0}
20;61;auctioneer;bid_out;{6,1}
20;61;auctioneer;bid_out;{7,0}
20;61;auctioneer;bid_out;{8,1}
20;61;auctioneer;bid_out;{9,1}
20;61;auctioneer;bid_out;{10,0}
20;61;auctioneer;bid_out;{11,0}
20;61;auctioneer;bid_out;{12,1}
20;61;auctioneer;bid_out;{13,1}
20;61;auctioneer;bid_out;{14,1}
20;61;auctioneer;bid_out;{15,1}
20;61;auctioneer;bid_out;{16,0}
20;61;auctioneer;bid_out;{17,0}
20;61;auctioneer;bid_out;{18,1}
20;61;auctioneer;bid_out;{19,0}
20;61;auctioneer;bid_out;{20,0}
20;61;auctioneer;ask_out;{1,0}
20;61;auctioneer;ask_out;{2,0}
20;61;auctioneer;ask_out;{3,1}
20;61;auctioneer;ask_out;{4,0}
20;61;auctioneer;ask_out;{5,0}
20;61;auctioneer;ask_out;{6,0}
20;61;auctioneer;ask_out;{7,1}
20;61;auctioneer;ask_out;{8,1}
20;61;auctioneer;ask_out;{9,0}
20;61;auctioneer;ask_out;{10,0}
20;61;auctioneer;ask_out;{11,0}
20;61;auctioneer;ask_out;{12,1}
20;61;auctioneer;ask_out;{13,0}
20;61;auctioneer;ask_out;{14,0}
20;61;auctioneer;ask_out;{15,0}
20;61;auctioneer;ask_out;{16,0}
20;61;auctioneer;ask_out;{17,0}
20;61;auctioneer;ask_out;{18,0}
20;61;auctioneer;ask_out;{19,0}
20;61;auctioneer;ask_out;{20,1}
