time;model_id;model_name;port_name;data
5;211;filter_s-8;out;{8,0}
5;211;filter_s-8;;{0,0}
5;213;ask-10;;{1,404}
5;214;filter_s-10;out;{10,0}
5;214;filter_s-10;;{0,0}
5;216;bid-23;;{1,46}
5;217;filter_b-23;out;{23,0}
5;217;filter_b-23;;{0,0}
5;219;bid-7;;{1,53}
5;220;filter_b-7;out;{7,0}
5;220;filter_b-7;;{0,0}
5;222;ask-11;;{1,519}
5;223;filter_s-11;out;{11,0}
5;223;filter_s-11;;{0,0}
5;225;ask-40;;{1,262}
5;226;filter_s-40;out;{40,0}
5;226;filter_s-40;;{0,0}
5;228;ask-12;;{1,510}
5;229;filter_s-12;out;{12,0}
5;229;filter_s-12;;{0,0}
5;231;bid-40;;{1,46}
5;232;filter_b-40;out;{40,0}
5;232;filter_b-40;;{0,0}
5;234;ask-14;;{1,393}
5;235;filter_s-14;out;{14,0}
5;235;filter_s-14;;{0,0}
5;237;ask-31;;{1,62}
5;238;filter_s-31;out;{31,0}
5;238;filter_s-31;;{0,0}
5;240;ask-18;;{1,465}
5;241;filter_s-18;out;{18,0}
5;241;filter_s-18;;{0,0}
6;2;ask-38;out;{38,383}
6;2;ask-38;;{0,383}
6;5;ask-35;out;{35,140}
6;5;ask-35;;{0,140}
6;8;ask-34;out;{34,117}
6;8;ask-34;;{0,117}
6;11;ask-33;out;{33,376}
6;11;ask-33;;{0,376}
6;14;ask-32;out;{32,371}
6;14;ask-32;;{0,371}
6;17;ask-30;out;{30,287}
6;17;ask-30;;{0,287}
6;20;ask-27;out;{27,452}
6;20;ask-27;;{0,452}
6;23;ask-39;out;{39,158}
6;23;ask-39;;{0,158}
6;26;ask-26;out;{26,438}
6;26;ask-26;;{0,438}
6;29;ask-23;out;{23,288}
6;29;ask-23;;{0,288}
6;32;ask-22;out;{22,659}
6;32;ask-22;;{0,659}
6;35;ask-19;out;{19,444}
6;35;ask-19;;{0,444}
6;38;bid-19;out;{19,68}
6;38;bid-19;;{0,68}
6;41;bid-27;out;{27,84}
6;41;bid-27;;{0,84}
6;44;bid-28;out;{28,69}
6;44;bid-28;;{0,69}
6;47;ask-17;out;{17,657}
6;47;ask-17;;{0,657}
6;50;bid-20;out;{20,70}
6;50;bid-20;;{0,70}
6;53;bid-12;out;{12,83}
6;53;bid-12;;{0,83}
6;56;ask-6;out;{6,272}
6;56;ask-6;;{0,272}
6;59;bid-18;out;{18,63}
6;59;bid-18;;{0,63}
6;62;bid-17;out;{17,61}
6;62;bid-17;;{0,61}
6;65;ask-15;out;{15,401}
6;65;ask-15;;{0,401}
6;68;bid-14;out;{14,46}
6;68;bid-14;;{0,46}
6;71;bid-13;out;{13,60}
6;71;bid-13;;{0,60}
6;74;bid-35;out;{35,40}
6;74;bid-35;;{0,40}
6;77;ask-36;out;{36,265}
6;77;ask-36;;{0,265}
6;79;auctioneer;;{2,1,0,0,{1,189,0},{2,409,0},{3,477,0},{4,580,0},{5,542,0},{6,272,0},{7,572,0},{8,230,0},{9,509,0},{10,404,0},{11,519,0},{12,510,0},{13,282,0},{14,393,0},{15,401,0},{16,257,0},{17,657,0},{18,465,0},{19,444,0},{20,595,0},{21,315,0},{22,659,0},{23,288,0},{24,429,0},{25,298,0},{26,438,0},{27,452,0},{28,345,0},{29,124,0},{30,287,0},{31,62,0},{32,371,0},{33,376,0},{34,117,0},{35,140,0},{36,265,0},{37,685,0},{38,383,0},{39,158,0},{40,262,0},{1,67,0}{2,36,0}{3,55,0}{4,84,0}{5,70,0}{6,72,0}{7,53,0}{8,82,0}{9,67,0}{10,40,0}{11,39,0}{12,83,0}{13,60,0}{14,46,0}{15,55,0}{16,60,0}{17,61,0}{18,63,0}{19,68,0}{20,70,0}{21,73,0}{22,60,0}{23,46,0}{24,74,0}{25,61,0}{26,75,0}{27,84,0}{28,69,0}{29,79,0}{30,41,0}{31,75,0}{32,55,0}{33,43,0}{34,60,0}{35,40,0}{36,67,0}{37,60,0}{38,80,0}{39,51,0}{40,46,0}}
6;81;bid-3;out;{3,55}
6;81;bid-3;;{0,55}
6;84;ask-29;out;{29,124}
6;84;ask-29;;{0,124}
6;87;ask-28;out;{28,345}
6;87;ask-28;;{0,345}
6;90;bid-33;out;{33,43}
6;90;bid-33;;{0,43}
6;93;bid-26;out;{26,75}
6;93;bid-26;;{0,75}
6;96;bid-2;out;{2,36}
6;96;bid-2;;{0,36}
6;99;ask-3;out;{3,477}
6;99;ask-3;;{0,477}
6;102;bid-11;out;{11,39}
6;102;bid-11;;{0,39}
6;105;bid-25;out;{25,61}
6;105;bid-25;;{0,61}
6;108;ask-4;out;{4,580}
6;108;ask-4;;{0,580}
6;111;bid-4;out;{4,84}
6;111;bid-4;;{0,84}
6;114;bid-16;out;{16,60}
6;114;bid-16;;{0,60}
6;117;ask-21;out;{21,315}
6;117;ask-21;;{0,315}
6;120;ask-20;out;{20,595}
6;120;ask-20;;{0,595}
6;123;bid-39;out;{39,51}
6;123;bid-39;;{0,51}
6;126;bid-24;out;{24,74}
6;126;bid-24;;{0,74}
6;129;bid-1;out;{1,67}
6;129;bid-1;;{0,67}
6;132;ask-25;out;{25,298}
6;132;ask-25;;{0,298}
6;135;bid-5;out;{5,70}
6;135;bid-5;;{0,70}
6;138;bid-15;out;{15,55}
6;138;bid-15;;{0,55}
6;141;bid-31;out;{31,75}
6;141;bid-31;;{0,75}
6;144;bid-6;out;{6,72}
6;144;bid-6;;{0,72}
6;147;bid-8;out;{8,82}
6;147;bid-8;;{0,82}
6;150;ask-37;out;{37,685}
6;150;ask-37;;{0,685}
6;153;ask-7;out;{7,572}
6;153;ask-7;;{0,572}
6;156;bid-22;out;{22,60}
6;156;bid-22;;{0,60}
6;159;bid-9;out;{9,67}
6;159;bid-9;;{0,67}
6;162;bid-21;out;{21,73}
6;162;bid-21;;{0,73}
6;165;ask-24;out;{24,429}
6;165;ask-24;;{0,429}
6;168;ask-16;out;{16,257}
6;168;ask-16;;{0,257}
6;171;bid-29;out;{29,79}
6;171;bid-29;;{0,79}
6;174;bid-32;out;{32,55}
6;174;bid-32;;{0,55}
6;177;bid-30;out;{30,41}
6;177;bid-30;;{0,41}
6;180;bid-36;out;{36,67}
6;180;bid-36;;{0,67}
6;183;bid-37;out;{37,60}
6;183;bid-37;;{0,60}
6;186;bid-38;out;{38,80}
6;186;bid-38;;{0,80}
6;189;ask-1;out;{1,189}
6;189;ask-1;;{0,189}
6;192;ask-2;out;{2,409}
6;192;ask-2;;{0,409}
6;195;bid-10;out;{10,40}
6;195;bid-10;;{0,40}
6;198;ask-5;out;{5,542}
6;198;ask-5;;{0,542}
6;201;bid-34;out;{34,60}
6;201;bid-34;;{0,60}
6;204;ask-9;out;{9,509}
6;204;ask-9;;{0,509}
6;207;ask-13;out;{13,282}
6;207;ask-13;;{0,282}
6;210;ask-8;out;{8,230}
6;210;ask-8;;{0,230}
6;213;ask-10;out;{10,404}
6;213;ask-10;;{0,404}
6;216;bid-23;out;{23,46}
6;216;bid-23;;{0,46}
6;219;bid-7;out;{7,53}
6;219;bid-7;;{0,53}
6;222;ask-11;out;{11,519}
6;222;ask-11;;{0,519}
6;225;ask-40;out;{40,262}
6;225;ask-40;;{0,262}
6;228;ask-12;out;{12,510}
6;228;ask-12;;{0,510}
6;231;bid-40;out;{40,46}
6;231;bid-40;;{0,46}
6;234;ask-14;out;{14,393}
6;234;ask-14;;{0,393}
6;237;ask-31;out;{31,62}
6;237;ask-31;;{0,62}
6;240;ask-18;out;{18,465}
6;240;ask-18;;{0,465}
8;79;auctioneer;;{2,0,1,0,{1,189,0},{2,409,0},{3,477,0},{4,580,0},{5,542,0},{6,272,0},{7,572,0},{8,230,0},{9,509,0},{10,404,0},{11,519,0},{12,510,0},{13,282,0},{14,393,0},{15,401,0},{16,257,0},{17,657,0},{18,465,0},{19,444,0},{20,595,0},{21,315,0},{22,659,0},{23,288,0},{24,429,0},{25,298,0},{26,438,0},{27,452,0},{28,345,0},{29,124,0},{30,287,0},{31,62,0},{32,371,0},{33,376,0},{34,117,0},{35,140,0},{36,265,0},{37,685,0},{38,383,0},{39,158,0},{40,262,0},{1,67,0}{2,36,0}{3,55,0}{4,84,0}{5,70,0}{6,72,0}{7,53,0}{8,82,0}{9,67,0}{10,40,0}{11,39,0}{12,83,0}{13,60,0}{14,46,0}{15,55,0}{16,60,0}{17,61,0}{18,63,0}{19,68,0}{20,70,0}{21,73,0}{22,60,0}{23,46,0}{24,74,0}{25,61,0}{26,75,0}{27,84,0}{28,69,0}{29,79,0}{30,41,0}{31,75,0}{32,55,0}{33,43,0}{34,60,0}{35,40,0}{36,67,0}{37,60,0}{38,80,0}{39,51,0}{40,46,0}}
8;3;filter_s-38;;{1,0}
8;6;filter_s-35;;{1,0}
8;9;filter_s-34;;{1,0}
8;12;filter_s-33;;{1,0}
8;15;filter_s-32;;{1,0}
8;18;filter_s-30;;{1,0}
8;21;filter_s-27;;{1,0}
8;24;filter_s-39;;{1,0}
8;27;filter_s-26;;{1,0}
8;30;filter_s-23;;{1,0}
8;33;filter_s-22;;{1,0}
8;36;filter_s-19;;{1,0}
8;39;filter_b-19;;{1,0}
8;42;filter_b-27;;{1,0}
8;45;filter_b-28;;{1,0}
8;48;filter_s-17;;{1,0}
8;51;filter_b-20;;{1,0}
8;54;filter_b-12;;{1,0}
8;57;filter_s-6;;{1,0}
8;60;filter_b-18;;{1,0}
8;63;filter_b-17;;{1,0}
8;66;filter_s-15;;{1,0}
8;69;filter_b-14;;{1,0}
8;72;filter_b-13;;{1,0}
8;75;filter_b-35;;{1,0}
8;78;filter_s-36;;{1,0}
8;79;auctioneer;bid_out;{1,0}
8;79;auctioneer;bid_out;{2,0}
8;79;auctioneer;bid_out;{3,0}
8;79;auctioneer;bid_out;{4,0}
8;79;auctioneer;bid_out;{5,0}
8;79;auctioneer;bid_out;{6,0}
8;79;auctioneer;bid_out;{7,0}
8;79;auctioneer;bid_out;{8,0}
8;79;auctioneer;bid_out;{9,0}
8;79;auctioneer;bid_out;{10,0}
8;79;auctioneer;bid_out;{11,0}
8;79;auctioneer;bid_out;{12,0}
8;79;auctioneer;bid_out;{13,0}
8;79;auctioneer;bid_out;{14,0}
8;79;auctioneer;bid_out;{15,0}
8;79;auctioneer;bid_out;{16,0}
8;79;auctioneer;bid_out;{17,0}
8;79;auctioneer;bid_out;{18,0}
8;79;auctioneer;bid_out;{19,0}
8;79;auctioneer;bid_out;{20,0}
8;79;auctioneer;bid_out;{21,0}
8;79;auctioneer;bid_out;{22,0}
8;79;auctioneer;bid_out;{23,0}
8;79;auctioneer;bid_out;{24,0}
8;79;auctioneer;bid_out;{25,0}
8;79;auctioneer;bid_out;{26,0}
8;79;auctioneer;bid_out;{27,0}
8;79;auctioneer;bid_out;{28,0}
8;79;auctioneer;bid_out;{29,0}
8;79;auctioneer;bid_out;{30,0}
8;79;auctioneer;bid_out;{31,0}
8;79;auctioneer;bid_out;{32,0}
8;79;auctioneer;bid_out;{33,0}
8;79;auctioneer;bid_out;{34,0}
8;79;auctioneer;bid_out;{35,0}
8;79;auctioneer;bid_out;{36,0}
8;79;auctioneer;bid_out;{37,0}
8;79;auctioneer;bid_out;{38,0}
8;79;auctioneer;bid_out;{39,0}
8;79;auctioneer;bid_out;{40,0}
8;79;auctioneer;ask_out;{1,0}
8;79;auctioneer;ask_out;{2,0}
8;79;auctioneer;ask_out;{3,0}
8;79;auctioneer;ask_out;{4,0}
8;79;auctioneer;ask_out;{5,0}
8;79;auctioneer;ask_out;{6,0}
8;79;auctioneer;ask_out;{7,0}
8;79;auctioneer;ask_out;{8,0}
8;79;auctioneer;ask_out;{9,0}
8;79;auctioneer;ask_out;{10,0}
8;79;auctioneer;ask_out;{11,0}
8;79;auctioneer;ask_out;{12,0}
8;79;auctioneer;ask_out;{13,0}
8;79;auctioneer;ask_out;{14,0}
8;79;auctioneer;ask_out;{15,0}
8;79;auctioneer;ask_out;{16,0}
8;79;auctioneer;ask_out;{17,0}
8;79;auctioneer;ask_out;{18,0}
8;79;auctioneer;ask_out;{19,0}
8;79;auctioneer;ask_out;{20,0}
8;79;auctioneer;ask_out;{21,0}
8;79;auctioneer;ask_out;{22,0}
8;79;auctioneer;ask_out;{23,0}
8;79;auctioneer;ask_out;{24,0}
8;79;auctioneer;ask_out;{25,0}
8;79;auctioneer;ask_out;{26,0}
8;79;auctioneer;ask_out;{27,0}
8;79;auctioneer;ask_out;{28,0}
8;79;auctioneer;ask_out;{29,0}
8;79;auctioneer;ask_out;{30,0}
8;79;auctioneer;ask_out;{31,0}
8;79;auctioneer;ask_out;{32,0}
8;79;auctioneer;ask_out;{33,0}
8;79;auctioneer;ask_out;{34,0}
8;79;auctioneer;ask_out;{35,0}
8;79;auctioneer;ask_out;{36,0}
8;79;auctioneer;ask_out;{37,0}
8;79;auctioneer;ask_out;{38,0}
8;79;auctioneer;ask_out;{39,0}
8;79;auctioneer;ask_out;{40,0}
8;79;auctioneer;;{4,0,0,0,{1,189,0},{2,409,0},{3,477,0},{4,580,0},{5,542,0},{6,272,0},{7,572,0},{8,230,0},{9,509,0},{10,404,0},{11,519,0},{12,510,0},{13,282,0},{14,393,0},{15,401,0},{16,257,0},{17,657,0},{18,465,0},{19,444,0},{20,595,0},{21,315,0},{22,659,0},{23,288,0},{24,429,0},{25,298,0},{26,438,0},{27,452,0},{28,345,0},{29,124,0},{30,287,0},{31,62,0},{32,371,0},{33,376,0},{34,117,0},{35,140,0},{36,265,0},{37,685,0},{38,383,0},{39,158,0},{40,262,0},{1,67,0}{2,36,0}{3,55,0}{4,84,0}{5,70,0}{6,72,0}{7,53,0}{8,82,0}{9,67,0}{10,40,0}{11,39,0}{12,83,0}{13,60,0}{14,46,0}{15,55,0}{16,60,0}{17,61,0}{18,63,0}{19,68,0}{20,70,0}{21,73,0}{22,60,0}{23,46,0}{24,74,0}{25,61,0}{26,75,0}{27,84,0}{28,69,0}{29,79,0}{30,41,0}{31,75,0}{32,55,0}{33,43,0}{34,60,0}{35,40,0}{36,67,0}{37,60,0}{38,80,0}{39,51,0}{40,46,0}}
8;82;filter_b-3;;{1,0}
8;85;filter_s-29;;{1,0}
8;88;filter_s-28;;{1,0}
8;91;filter_b-33;;{1,0}
8;94;filter_b-26;;{1,0}
8;97;filter_b-2;;{1,0}
8;100;filter_s-3;;{1,0}
8;103;filter_b-11;;{1,0}
8;106;filter_b-25;;{1,0}
8;109;filter_s-4;;{1,0}
8;112;filter_b-4;;{1,0}
8;115;filter_b-16;;{1,0}
8;118;filter_s-21;;{1,0}
8;121;filter_s-20;;{1,0}
8;124;filter_b-39;;{1,0}
8;127;filter_b-24;;{1,0}
8;130;filter_b-1;;{1,0}
8;133;filter_s-25;;{1,0}
8;136;filter_b-5;;{1,0}
8;139;filter_b-15;;{1,0}
8;142;filter_b-31;;{1,0}
8;145;filter_b-6;;{1,0}
8;148;filter_b-8;;{1,0}
8;151;filter_s-37;;{1,0}
8;154;filter_s-7;;{1,0}
8;157;filter_b-22;;{1,0}
8;160;filter_b-9;;{1,0}
8;163;filter_b-21;;{1,0}
8;166;filter_s-24;;{1,0}
8;169;filter_s-16;;{1,0}
8;172;filter_b-29;;{1,0}
8;175;filter_b-32;;{1,0}
8;178;filter_b-30;;{1,0}
8;181;filter_b-36;;{1,0}
8;184;filter_b-37;;{1,0}
8;187;filter_b-38;;{1,0}
8;190;filter_s-1;;{1,0}
8;193;filter_s-2;;{1,0}
8;196;filter_b-10;;{1,0}
8;199;filter_s-5;;{1,0}
8;202;filter_b-34;;{1,0}
8;205;filter_s-9;;{1,0}
8;208;filter_s-13;;{1,0}
8;211;filter_s-8;;{1,0}
8;214;filter_s-10;;{1,0}
8;217;filter_b-23;;{1,0}
8;220;filter_b-7;;{1,0}
8;223;filter_s-11;;{1,0}
8;226;filter_s-40;;{1,0}
8;229;filter_s-12;;{1,0}
8;232;filter_b-40;;{1,0}
8;235;filter_s-14;;{1,0}
8;238;filter_s-31;;{1,0}
8;241;filter_s-18;;{1,0}
9;2;ask-38;;{1,373}
9;3;filter_s-38;out;{38,0}
9;3;filter_s-38;;{0,0}
9;5;ask-35;;{1,130}
9;6;filter_s-35;out;{35,0}
9;6;filter_s-35;;{0,0}
9;8;ask-34;;{1,107}
9;9;filter_s-34;out;{34,0}
9;9;filter_s-34;;{0,0}
9;11;ask-33;;{1,366}
9;12;filter_s-33;out;{33,0}
9;12;filter_s-33;;{0,0}
9;14;ask-32;;{1,361}
9;15;filter_s-32;out;{32,0}
9;15;filter_s-32;;{0,0}
9;17;ask-30;;{1,277}
9;18;filter_s-30;out;{30,0}
9;18;filter_s-30;;{0,0}
9;20;ask-27;;{1,442}
9;21;filter_s-27;out;{27,0}
9;21;filter_s-27;;{0,0}
9;23;ask-39;;{1,148}
9;24;filter_s-39;out;{39,0}
9;24;filter_s-39;;{0,0}
9;26;ask-26;;{1,428}
9;27;filter_s-26;out;{26,0}
9;27;filter_s-26;;{0,0}
9;29;ask-23;;{1,278}
9;30;filter_s-23;out;{23,0}
9;30;filter_s-23;;{0,0}
9;32;ask-22;;{1,649}
9;33;filter_s-22;out;{22,0}
9;33;filter_s-22;;{0,0}
9;35;ask-19;;{1,434}
9;36;filter_s-19;out;{19,0}
9;36;filter_s-19;;{0,0}
9;38;bid-19;;{1,73}
9;39;filter_b-19;out;{19,0}
9;39;filter_b-19;;{0,0}
9;41;bid-27;;{1,89}
9;42;filter_b-27;out;{27,0}
9;42;filter_b-27;;{0,0}
9;44;bid-28;;{1,74}
9;45;filter_b-28;out;{28,0}
9;45;filter_b-28;;{0,0}
9;47;ask-17;;{1,647}
9;48;filter_s-17;out;{17,0}
9;48;filter_s-17;;{0,0}
9;50;bid-20;;{1,75}
9;51;filter_b-20;out;{20,0}
9;51;filter_b-20;;{0,0}
9;53;bid-12;;{1,88}
9;54;filter_b-12;out;{12,0}
9;54;filter_b-12;;{0,0}
9;56;ask-6;;{1,262}
9;57;filter_s-6;out;{6,0}
9;57;filter_s-6;;{0,0}
9;59;bid-18;;{1,68}
9;60;filter_b-18;out;{18,0}
9;60;filter_b-18;;{0,0}
9;62;bid-17;;{1,66}
9;63;filter_b-17;out;{17,0}
9;63;filter_b-17;;{0,0}
9;65;ask-15;;{1,391}
9;66;filter_s-15;out;{15,0}
9;66;filter_s-15;;{0,0}
9;68;bid-14;;{1,51}
9;69;filter_b-14;out;{14,0}
9;69;filter_b-14;;{0,0}
9;71;bid-13;;{1,65}
9;72;filter_b-13;out;{13,0}
9;72;filter_b-13;;{0,0}
9;74;bid-35;;{1,45}
9;75;filter_b-35;out;{35,0}
9;75;filter_b-35;;{0,0}
9;77;ask-36;;{1,255}
9;78;filter_s-36;out;{36,0}
9;78;filter_s-36;;{0,0}
9;81;bid-3;;{1,60}
9;82;filter_b-3;out;{3,0}
9;82;filter_b-3;;{0,0}
9;84;ask-29;;{1,114}
9;85;filter_s-29;out;{29,0}
9;85;filter_s-29;;{0,0}
9;87;ask-28;;{1,335}
9;88;filter_s-28;out;{28,0}
9;88;filter_s-28;;{0,0}
9;90;bid-33;;{1,48}
9;91;filter_b-33;out;{33,0}
9;91;filter_b-33;;{0,0}
9;93;bid-26;;{1,80}
9;94;filter_b-26;out;{26,0}
9;94;filter_b-26;;{0,0}
9;96;bid-2;;{1,41}
9;97;filter_b-2;out;{2,0}
9;97;filter_b-2;;{0,0}
9;99;ask-3;;{1,467}
9;100;filter_s-3;out;{3,0}
9;100;filter_s-3;;{0,0}
9;102;bid-11;;{1,44}
9;103;filter_b-11;out;{11,0}
9;103;filter_b-11;;{0,0}
9;105;bid-25;;{1,66}
9;106;filter_b-25;out;{25,0}
9;106;filter_b-25;;{0,0}
9;108;ask-4;;{1,570}
9;109;filter_s-4;out;{4,0}
9;109;filter_s-4;;{0,0}
9;111;bid-4;;{1,89}
9;112;filter_b-4;out;{4,0}
9;112;filter_b-4;;{0,0}
9;114;bid-16;;{1,65}
9;115;filter_b-16;out;{16,0}
9;115;filter_b-16;;{0,0}
9;117;ask-21;;{1,305}
9;118;filter_s-21;out;{21,0}
9;118;filter_s-21;;{0,0}
9;120;ask-20;;{1,585}
9;121;filter_s-20;out;{20,0}
9;121;filter_s-20;;{0,0}
9;123;bid-39;;{1,56}
9;124;filter_b-39;out;{39,0}
9;124;filter_b-39;;{0,0}
9;126;bid-24;;{1,79}
9;127;filter_b-24;out;{24,0}
9;127;filter_b-24;;{0,0}
9;129;bid-1;;{1,72}
9;130;filter_b-1;out;{1,0}
9;130;filter_b-1;;{0,0}
9;132;ask-25;;{1,288}
9;133;filter_s-25;out;{25,0}
9;133;filter_s-25;;{0,0}
9;135;bid-5;;{1,75}
9;136;filter_b-5;out;{5,0}
9;136;filter_b-5;;{0,0}
9;138;bid-15;;{1,60}
9;139;filter_b-15;out;{15,0}
9;139;filter_b-15;;{0,0}
9;141;bid-31;;{1,80}
9;142;filter_b-31;out;{31,0}
9;142;filter_b-31;;{0,0}
9;144;bid-6;;{1,77}
9;145;filter_b-6;out;{6,0}
9;145;filter_b-6;;{0,0}
9;147;bid-8;;{1,87}
9;148;filter_b-8;out;{8,0}
9;148;filter_b-8;;{0,0}
9;150;ask-37;;{1,675}
9;151;filter_s-37;out;{37,0}
9;151;filter_s-37;;{0,0}
9;153;ask-7;;{1,562}
9;154;filter_s-7;out;{7,0}
9;154;filter_s-7;;{0,0}
9;156;bid-22;;{1,65}
9;157;filter_b-22;out;{22,0}
9;157;filter_b-22;;{0,0}
9;159;bid-9;;{1,72}
9;160;filter_b-9;out;{9,0}
9;160;filter_b-9;;{0,0}
9;162;bid-21;;{1,78}
9;163;filter_b-21;out;{21,0}
9;163;filter_b-21;;{0,0}
9;165;ask-24;;{1,419}
9;166;filter_s-24;out;{24,0}
9;166;filter_s-24;;{0,0}
9;168;ask-16;;{1,247}
9;169;filter_s-16;out;{16,0}
9;169;filter_s-16;;{0,0}
9;171;bid-29;;{1,84}
9;172;filter_b-29;out;{29,0}
9;172;filter_b-29;;{0,0}
9;174;bid-32;;{1,60}
9;175;filter_b-32;out;{32,0}
9;175;filter_b-32;;{0,0}
9;177;bid-30;;{1,46}
9;178;filter_b-30;out;{30,0}
9;178;filter_b-30;;{0,0}
9;180;bid-36;;{1,72}
9;181;filter_b-36;out;{36,0}
9;181;filter_b-36;;{0,0}
9;183;bid-37;;{1,65}
9;184;filter_b-37;out;{37,0}
9;184;filter_b-37;;{0,0}
9;186;bid-38;;{1,85}
9;187;filter_b-38;out;{38,0}
9;187;filter_b-38;;{0,0}
9;189;ask-1;;{1,179}
9;190;filter_s-1;out;{1,0}
9;190;filter_s-1;;{0,0}
9;192;ask-2;;{1,399}
9;193;filter_s-2;out;{2,0}
9;193;filter_s-2;;{0,0}
9;195;bid-10;;{1,45}
9;196;filter_b-10;out;{10,0}
9;196;filter_b-10;;{0,0}
9;198;ask-5;;{1,532}
9;199;filter_s-5;out;{5,0}
9;199;filter_s-5;;{0,0}
9;201;bid-34;;{1,65}
9;202;filter_b-34;out;{34,0}
9;202;filter_b-34;;{0,0}
9;204;ask-9;;{1,499}
9;205;filter_s-9;out;{9,0}
9;205;filter_s-9;;{0,0}
9;207;ask-13;;{1,272}
9;208;filter_s-13;out;{13,0}
9;208;filter_s-13;;{0,0}
9;210;ask-8;;{1,220}
9;211;filter_s-8;out;{8,0}
9;211;filter_s-8;;{0,0}
9;213;ask-10;;{1,394}
9;214;filter_s-10;out;{10,0}
9;214;filter_s-10;;{0,0}
9;216;bid-23;;{1,51}
9;217;filter_b-23;out;{23,0}
9;217;filter_b-23;;{0,0}
9;219;bid-7;;{1,58}
9;220;filter_b-7;out;{7,0}
9;220;filter_b-7;;{0,0}
9;222;ask-11;;{1,509}
9;223;filter_s-11;out;{11,0}
9;223;filter_s-11;;{0,0}
9;225;ask-40;;{1,252}
9;226;filter_s-40;out;{40,0}
9;226;filter_s-40;;{0,0}
9;228;ask-12;;{1,500}
9;229;filter_s-12;out;{12,0}
9;229;filter_s-12;;{0,0}
9;231;bid-40;;{1,51}
9;232;filter_b-40;out;{40,0}
9;232;filter_b-40;;{0,0}
9;234;ask-14;;{1,383}
9;235;filter_s-14;out;{14,0}
9;235;filter_s-14;;{0,0}
9;237;ask-31;;{1,52}
9;238;filter_s-31;out;{31,0}
9;238;filter_s-31;;{0,0}
9;240;ask-18;;{1,455}
9;241;filter_s-18;out;{18,0}
9;241;filter_s-18;;{0,0}
10;2;ask-38;out;{38,373}
10;2;ask-38;;{0,373}
10;5;ask-35;out;{35,130}
10;5;ask-35;;{0,130}
10;8;ask-34;out;{34,107}
10;8;ask-34;;{0,107}
10;11;ask-33;out;{33,366}
10;11;ask-33;;{0,366}
10;14;ask-32;out;{32,361}
10;14;ask-32;;{0,361}
10;17;ask-30;out;{30,277}
10;17;ask-30;;{0,277}
10;20;ask-27;out;{27,442}
10;20;ask-27;;{0,442}
10;23;ask-39;out;{39,148}
10;23;ask-39;;{0,148}
10;26;ask-26;out;{26,428}
10;26;ask-26;;{0,428}
10;29;ask-23;out;{23,278}
10;29;ask-23;;{0,278}
10;32;ask-22;out;{22,649}
10;32;ask-22;;{0,649}
10;35;ask-19;out;{19,434}
10;35;ask-19;;{0,434}
10;38;bid-19;out;{19,73}
10;38;bid-19;;{0,73}
10;41;bid-27;out;{27,89}
10;41;bid-27;;{0,89}
10;44;bid-28;out;{28,74}
10;44;bid-28;;{0,74}
10;47;ask-17;out;{17,647}
10;47;ask-17;;{0,647}
10;50;bid-20;out;{20,75}
10;50;bid-20;;{0,75}
10;53;bid-12;out;{12,88}
10;53;bid-12;;{0,88}
10;56;ask-6;out;{6,262}
10;56;ask-6;;{0,262}
10;59;bid-18;out;{18,68}
10;59;bid-18;;{0,68}
10;62;bid-17;out;{17,66}
10;62;bid-17;;{0,66}
10;65;ask-15;out;{15,391}
10;65;ask-15;;{0,391}
10;68;bid-14;out;{14,51}
10;68;bid-14;;{0,51}
10;71;bid-13;out;{13,65}
10;71;bid-13;;{0,65}
10;74;bid-35;out;{35,45}
10;74;bid-35;;{0,45}
10;77;ask-36;out;{36,255}
10;77;ask-36;;{0,255}
10;79;auctioneer;;{2,1,0,0,{1,179,0},{2,399,0},{3,467,0},{4,570,0},{5,532,0},{6,262,0},{7,562,0},{8,220,0},{9,499,0},{10,394,0},{11,509,0},{12,500,0},{13,272,0},{14,383,0},{15,391,0},{16,247,0},{17,647,0},{18,455,0},{19,434,0},{20,585,0},{21,305,0},{22,649,0},{23,278,0},{24,419,0},{25,288,0},{26,428,0},{27,442,0},{28,335,0},{29,114,0},{30,277,0},{31,52,0},{32,361,0},{33,366,0},{34,107,0},{35,130,0},{36,255,0},{37,675,0},{38,373,0},{39,148,0},{40,252,0},{1,72,0}{2,41,0}{3,60,0}{4,89,0}{5,75,0}{6,77,0}{7,58,0}{8,87,0}{9,72,0}{10,45,0}{11,44,0}{12,88,0}{13,65,0}{14,51,0}{15,60,0}{16,65,0}{17,66,0}{18,68,0}{19,73,0}{20,75,0}{21,78,0}{22,65,0}{23,51,0}{24,79,0}{25,66,0}{26,80,0}{27,89,0}{28,74,0}{29,84,0}{30,46,0}{31,80,0}{32,60,0}{33,48,0}{34,65,0}{35,45,0}{36,72,0}{37,65,0}{38,85,0}{39,56,0}{40,51,0}}
10;81;bid-3;out;{3,60}
10;81;bid-3;;{0,60}
10;84;ask-29;out;{29,114}
10;84;ask-29;;{0,114}
10;87;ask-28;out;{28,335}
10;87;ask-28;;{0,335}
10;90;bid-33;out;{33,48}
10;90;bid-33;;{0,48}
10;93;bid-26;out;{26,80}
10;93;bid-26;;{0,80}
10;96;bid-2;out;{2,41}
10;96;bid-2;;{0,41}
10;99;ask-3;out;{3,467}
10;99;ask-3;;{0,467}
